Time,Battery,CPU,RAM,Brightness,Charging,Estimated_Seconds_Left,Chrome,VSCode,WhatsApp,OneNote,WPS,Active_App_Count,workload
2026-09-20 09:54:29,28,13.6,61.3,23,False,5938,1,1,0,0,1,3,Coding
2026-09-20 09:56:38,28,15.3,59.7,43,False,5367,1,1,0,0,1,3,Light
2026-09-20 09:57:13,28,13.1,59.7,23,False,7362,1,1,0,0,1,3,Light
2026-09-20 09:57:47,28,2.7,59.7,23,False,6993,1,1,0,0,1,3,Light
2026-09-20 09:58:21,27,7.5,59.4,23,False,6449,1,1,0,0,1,3,Light
2026-09-20 09:58:55,27,12.3,59.8,23,False,7423,1,1,0,0,1,3,Light
2026-09-20 09:59:29,27,22.9,61.7,23,False,5128,1,1,0,0,1,3,Light
2026-09-20 10:00:04,27,16.2,62.0,23,False,5203,1,1,0,0,1,3,Light
2026-09-20 10:00:38,27,21.8,62.1,23,False,6207,1,1,0,0,1,3,Light
2026-09-20 10:01:12,27,5.7,62.4,23,False,6816,1,1,0,0,1,3,Light
2026-09-20 10:01:46,26,3.6,63.3,23,False,6544,1,1,0,0,1,3,Light
2026-09-20 10:02:20,26,3.5,62.1,23,False,9438,1,1,0,0,1,3,Light
2026-09-20 10:02:54,26,3.7,62.5,23,False,6943,1,1,0,0,1,3,Light
2026-09-20 10:03:28,26,4.4,62.9,23,False,7693,1,1,0,0,1,3,Light
2026-09-20 10:04:02,26,2.9,64.0,23,False,5275,1,1,0,0,1,3,Light
2026-09-20 10:04:36,26,4.3,63.5,23,False,6931,1,1,0,0,1,3,Light
2026-09-20 10:05:10,26,6.2,62.2,23,False,7441,1,1,0,0,1,3,Light
2026-09-20 10:05:44,26,6.6,62.4,23,False,7167,1,1,0,0,1,3,Light
2026-09-20 10:06:18,25,1.7,61.8,23,False,9597,1,1,0,0,1,3,Light
2026-09-20 10:06:52,25,10.1,62.1,23,False,7196,1,1,0,0,1,3,Light
2026-09-20 10:07:27,25,4.5,61.9,23,False,5668,1,1,0,0,1,3,Light
2026-09-20 10:08:01,25,2.5,61.2,23,False,10694,1,1,0,0,1,3,Light
2026-09-20 10:08:35,25,5.1,61.2,23,False,7682,1,1,0,0,1,3,Light
2026-09-20 10:09:09,25,3.3,61.3,23,False,7914,1,1,0,0,1,3,Light
2026-09-20 10:09:43,25,8.0,61.9,23,False,5777,1,1,0,0,1,3,Light
2026-09-20 10:10:17,25,10.3,61.8,23,False,6825,1,1,0,0,1,3,Light
2026-09-20 10:11:56,24,9.2,60.8,23,False,5507,1,1,0,0,1,3,Coding
2026-09-20 10:12:30,24,16.1,60.7,23,False,4708,1,1,0,0,1,3,Coding
2026-09-20 10:13:04,24,10.5,61.0,23,False,3756,1,1,0,0,1,3,Coding
2026-09-20 10:13:38,24,11.0,61.2,23,False,5824,1,1,0,0,1,3,Coding
2026-09-20 10:14:12,24,10.2,60.9,23,False,5197,1,1,0,0,1,3,Coding
2026-09-20 10:14:47,23,10.1,61.7,23,False,4891,1,1,0,0,1,3,Coding
2026-09-20 10:15:21,23,15.1,61.5,23,False,4667,1,1,0,0,1,3,Coding
